Datetime,Tp
1980-05-28,7.05311552
1980-05-29,8.26425342
1980-05-30,9.192638043
1980-05-31,8.582367605
1980-06-01,7.59134198
1980-06-02,11.59660833
1980-06-03,10.97127433
1980-06-04,9.916109735
1980-06-05,9.163732809
1980-06-06,13.41009913
1980-06-07,12.88032183
1980-06-08,10.95043855
1980-06-09,9.94507862
1980-06-10,9.183312217
1980-06-11,9.173113719
1980-06-12,10.67454997
1980-06-13,5.278295558
1980-06-14,5.581668997
1980-06-15,5.827855986
1980-06-16,6.350718034
1980-06-17,6.846440125
1980-06-18,10.60598579
1980-06-19,10.01904715
1980-06-20,9.900844515
1980-06-21,9.312290035
1980-06-22,10.11400933
1980-06-23,10.18412842
1980-06-24,9.65583012
1980-06-25,8.326107621
1980-06-26,13.64156794
1980-06-27,6.658004937
1980-06-28,6.616842626
1980-06-29,14.88492841
1980-06-30,13.24568235
1980-07-01,12.06039817
1980-07-02,9.62499737
1980-07-03,9.462153208
1980-07-04,8.849766824
1980-07-05,12.52184128
1980-07-06,12.46202186
1980-07-07,8.877857859
1980-07-08,13.60936204
1980-07-09,11.72488959
1980-07-10,10.40879389
1980-07-11,10.26145964
1980-07-12,13.02118718
1980-07-13,12.12279025
1980-07-14,10.74891087
1980-07-15,14.46823589
1980-07-16,14.28308383
1980-07-17,10.61853494
1980-07-18,9.964175545
1980-07-19,8.573274635
1980-07-20,11.02714403
1980-07-21,9.026225606
1980-07-22,10.87110529
1980-07-23,10.4844926
1980-07-24,10.38570564
1980-07-25,10.61036027
1980-07-26,8.2260006
1980-07-27,5.90451839
1980-07-28,6.194018992
1980-07-29,7.543556448
1980-07-30,8.126602886
1980-07-31,14.67719601
1980-08-01,11.68650847
1980-08-02,11.65155194
1980-08-03,8.58505401
1980-08-04,8.548820218
1980-08-05,6.901802058
1980-08-06,12.10658772
1980-08-07,5.804197664
1980-08-08,5.907078106
1980-08-09,8.092134383
1980-08-10,5.637829813
1980-08-11,5.822610751
1980-08-12,7.213679644
1980-08-13,8.493635417
1980-08-14,7.042696597
1980-08-15,11.55153467
1980-08-16,11.86293563
1980-08-17,11.70577704
1980-08-18,10.46174935
1980-08-19,10.09490996
1980-08-20,6.294021426
1980-08-21,6.854477362
1980-08-22,7.284278826
1980-08-23,6.990689738
1980-08-24,8.115891948
1980-08-25,8.21718106
1980-08-26,7.748057176
1980-08-27,7.171002916
1980-08-28,6.127652221
1980-08-29,10.08890919
1980-08-30,10.58592367
1980-08-31,10.2229174
1980-09-01,8.249046418
1980-09-02,15.54510497
1980-09-03,13.42646167
1980-09-04,12.70885486
1980-09-05,10.90190469
1980-09-06,10.62220743
1980-09-07,8.157158501
1980-09-08,8.193677877
1980-09-09,11.73223502
1980-09-10,10.08459951
1980-09-11,12.98739877
1980-09-12,7.278278062
1980-09-13,8.92384987
1980-09-14,5.845923549
1980-09-15,10.29858042
1980-09-16,10.17567781
1980-09-17,6.967217783
1980-09-18,7.093030094
1980-09-19,9.941029527
1980-09-20,10.23166427
1980-09-21,9.541313509
1980-09-22,9.144611951
1980-09-23,16.51170319
1980-09-24,9.445379548
1980-09-25,7.15048686
1980-09-26,7.294095763
1980-09-27,4.755710443
1980-09-28,8.375823634
1980-09-29,6.093564704
1980-09-30,6.882409629
1980-10-01,8.024682069
1980-10-02,7.842558228
1980-10-03,6.121718754
1980-10-04,5.63404039
1980-10-05,6.026641958
1980-10-06,7.033267929
1980-10-07,11.56217988
1980-10-08,10.70900652
1980-10-09,8.851178832
1980-10-10,8.362435438
1980-10-11,5.793584752
1980-10-12,6.236047194
1980-10-13,7.540021519
1980-10-14,8.961556975
1980-10-15,9.918276139
1980-10-16,9.135637692
1980-10-17,9.276252905
1980-10-18,4.745779397
1980-10-19,4.664454833
1980-10-20,7.539605761
1980-10-21,7.535998921
1980-10-22,4.560054662
1980-10-23,7.298306373
1980-10-24,7.414362849
1980-10-25,7.685115847
1980-10-26,9.653574952
1980-10-27,6.878837396
1980-10-28,7.030067199
1980-10-29,10.90104969
1980-10-30,15.28333783
1980-10-31,15.14864779
1980-11-01,12.98097389
1980-11-02,5.180021954
1980-11-03,12.83228907
1980-11-04,12.76910806
1980-11-05,9.228549964
1980-11-06,8.405157251
1980-11-07,9.786658926
1980-11-08,8.825563287
1980-11-09,8.474325019
1980-11-10,8.337000611
1980-11-11,8.844027652
1980-11-12,4.708562486
1980-11-13,6.411213971
1980-11-14,6.336289208
1980-11-15,7.598262719
1980-11-16,16.17325832
1980-11-17,6.199277392
1980-11-18,7.353698315
1980-11-19,7.617304588
1980-11-20,5.945733964
1980-11-21,5.529585677
1980-11-22,6.063917321
1980-11-23,10.87212673
1980-11-24,10.65456572
1980-11-25,10.95344486
1980-11-26,10.82953587
1980-11-27,9.688348483
1980-11-28,6.031609029
1980-11-29,5.721641661
1980-11-30,8.175453511
1980-12-01,8.867491453
1980-12-02,7.038460209
1980-12-03,7.745875354
1980-12-04,8.117811418
1980-12-05,5.721744806
1980-12-06,5.971271414
1980-12-07,7.141571773
1980-12-08,11.18615906
1980-12-09,6.68326297
1980-12-10,6.301737003
1980-12-11,6.711780295
1980-12-12,6.859577223
1980-12-13,8.2123027
1980-12-14,8.30091834
1980-12-15,4.494204113
1980-12-16,5.530976636
1980-12-17,11.86219887
1980-12-18,11.97134812
1980-12-19,11.98792783
1980-12-20,11.56991511
1980-12-21,10.72103565
1980-12-22,6.736530929
1980-12-23,4.658290116
1980-12-24,5.583622559
1980-12-25,10.28448894
1980-12-26,9.594754684
1980-12-27,6.860059425
1980-12-28,6.076583935
1980-12-29,6.942030555
1980-12-30,6.119648154
1980-12-31,5.804003411
1981-01-01,7.647890685
1981-01-02,5.599821044
1981-01-03,7.024563974
1981-01-04,7.240811399
1981-01-05,5.520579173
1981-01-06,7.900470095
1981-01-07,5.96477197
1981-01-08,6.100776719
1981-01-09,6.633582826
1981-01-10,6.589956871
1981-01-11,7.376209075
1981-01-12,6.359969972
1981-01-13,6.886198332
1981-01-14,7.993744369
1981-01-15,8.088676294
1981-01-16,7.695415057
1981-01-17,7.800247585
1981-01-18,8.18705563
1981-01-19,8.139069099
1981-01-20,8.19147294
1981-01-21,7.966876563
1981-01-22,8.089512786
1981-01-23,8.334556836
1981-01-24,5.074038046
1981-01-25,6.454458199
1981-01-26,6.763253789
1981-01-27,7.155617809
1981-01-28,6.719588998
1981-01-29,7.075284808
1981-01-30,9.427783854
1981-01-31,9.534829286
1981-02-01,8.159358816
1981-02-02,8.781510445
1981-02-03,8.949695436
1981-02-04,8.856272722
1981-02-05,7.851414277
1981-02-06,7.29903692
1981-02-07,7.535938436
1981-02-08,7.697155214
1981-02-09,8.072852627
1981-02-10,7.569397207
1981-02-11,6.802872848
1981-02-12,7.152480496
1981-02-13,8.122883032
1981-02-14,8.483943778
1981-02-15,10.33341768
1981-02-16,10.27042678
1981-02-17,9.310882521
1981-02-18,9.842195523
1981-02-19,9.564173216
1981-02-20,7.485402343
1981-02-21,7.522173286
1981-02-22,7.545329244
1981-02-23,8.742038762
1981-02-24,9.936383685
1981-02-25,10.11380086
1981-02-26,8.931156881
1981-02-27,13.51262499
1981-02-28,12.90749025
1981-03-01,12.16481852
1981-03-02,10.99793
1981-03-03,7.392430769
1981-03-04,7.776573276
1981-03-05,8.930218534
1981-03-06,9.112591311
1981-03-07,7.043349473
1981-03-08,10.9849348
1981-03-09,6.569940144
1981-03-10,6.644374372
1981-03-11,9.196930719
1981-03-12,4.693182842
1981-03-13,4.690799432
1981-03-14,9.910791319
1981-03-15,8.795418137
1981-03-16,8.721068966
1981-03-17,5.546657971
1981-03-18,4.505456959
1981-03-19,6.380412738
1981-03-20,6.9623267
1981-03-21,7.26981283
1981-03-22,9.246008864
1981-03-23,8.342035402
1981-03-24,7.081026743
1981-03-25,6.865534164
1981-03-26,10.4534575
1981-03-27,10.45764604
1981-03-28,10.01007338
1981-03-29,9.684143354
1981-03-30,8.950963398
1981-03-31,6.152814563
1981-04-01,7.253152028
1981-04-02,6.936689491
1981-04-03,9.911948864
1981-04-04,9.769393582
1981-04-05,9.062610584
1981-04-06,8.641474373
1981-04-07,8.974681989
1981-04-08,8.096768788
1981-04-09,9.755618413
1981-04-10,8.864255675
1981-04-11,12.66425795
1981-04-12,10.01073354
1981-04-13,10.09262682
1981-04-14,13.39358628
1981-04-15,13.09852361
1981-04-16,11.95140856
1981-04-17,10.14124923
1981-04-18,4.544823837
1981-04-19,17.51518568
1981-04-20,9.111912697
1981-04-21,9.012837654
1981-04-22,9.691944482
1981-04-23,8.592639086
1981-04-24,8.32493668
1981-04-25,5.832967011
1981-04-26,13.09285431
1981-04-27,11.91092546
1981-04-28,12.10873362
1981-04-29,8.870012839
1981-04-30,8.998864059
1981-05-01,9.112953902
1981-05-02,7.532638307
1981-05-03,8.859260563
1981-05-04,9.273196298
1981-05-05,9.732115541
1981-05-06,11.13017864
1981-05-07,11.52682899
1981-05-08,11.12394428
1981-05-09,10.52343014
1981-05-10,9.719884903
1981-05-11,9.353864087
1981-05-12,15.49119952
1981-05-13,15.60447924
1981-05-14,10.69741
1981-05-15,8.272324767
1981-05-16,8.585602177
1981-05-17,9.900409276
1981-05-18,7.35370283
1981-05-19,7.343231127
1981-05-20,8.218227727
1981-05-21,9.742287934
1981-05-22,7.35584392
1981-05-23,8.553015612
1981-05-24,9.227176174
1981-05-25,10.11780601
1981-05-26,9.413183088
1981-05-27,9.089609671
1981-05-28,8.727747099
1981-05-29,9.56974341
1981-05-30,9.667112214
1981-05-31,9.361895799
1981-06-01,9.584824209
1981-06-02,9.71423155
1981-06-03,9.944905755
1981-06-04,8.80601151
1981-06-05,11.18892933
1981-06-06,10.14465027
1981-06-07,9.396039769
1981-06-08,10.25203254
1981-06-09,10.65393501
1981-06-10,10.60398158
1981-06-11,10.74745071
1981-06-12,12.40193037
1981-06-13,12.31839286
1981-06-14,11.69515255
1981-06-15,10.07828016
1981-06-16,9.503084724
1981-06-17,8.207459293
1981-06-18,9.672806311
1981-06-19,7.687197426
1981-06-20,7.124099339
1981-06-21,7.53981164
1981-06-22,9.788495202
1981-06-23,9.808941957
1981-06-24,9.614802526
1981-06-25,9.651796746
1981-06-26,10.27658271
1981-06-27,10.13510102
1981-06-28,9.749404391
1981-06-29,9.645501897
1981-06-30,8.85442324
1981-07-01,8.556199278
1981-07-02,9.99736988
1981-07-03,11.07753277
1981-07-04,2.579383148
1981-07-05,10.64418218
1981-07-06,10.00569306
1981-07-07,13.13540027
1981-07-08,12.72485145
1981-07-09,12.06780049
1981-07-10,12.44208079
1981-07-11,11.99410084
1981-07-12,10.31948116
1981-07-13,9.575239024
1981-07-14,8.859250532
1981-07-15,7.984132498
1981-07-16,7.092078232
1981-07-17,6.904235193
1981-07-18,6.365827186
1981-07-19,4.522082901
1981-07-20,5.737751094
1981-07-21,6.92727546
1981-07-22,8.084213897
1981-07-23,8.634054108
1981-07-24,8.044141156
1981-07-25,7.927070421
1981-07-26,12.63155063
1981-07-27,12.85402649
1981-07-28,6.593285334
1981-07-29,9.611626155
1981-07-30,9.719068223
1981-07-31,9.590784933
1981-08-01,10.78060991
1981-08-02,10.67865057
1981-08-03,9.402629408
1981-08-04,8.425450303
1981-08-05,6.609895678
1981-08-06,7.86703838
1981-08-07,8.518678819
1981-08-08,10.59774922
1981-08-09,10.96374628
1981-08-10,9.876459865
1981-08-11,9.747354488
1981-08-12,11.01923902
1981-08-13,10.91119527
1981-08-14,9.673247586
1981-08-15,11.77921246
1981-08-16,12.03231229
1981-08-17,11.66592493
1981-08-18,11.94413865
1981-08-19,10.89765996
1981-08-20,5.728766311
1981-08-21,5.700186481
1981-08-22,12.25940618
1981-08-23,11.57254183
1981-08-24,10.85854142
1981-08-25,10.81685262
1981-08-26,9.79868326
1981-08-27,4.713478432
1981-08-28,8.187084995
1981-08-29,8.120334745
1981-08-30,10.21285217
1981-08-31,10.16570128
1981-09-01,9.0633378
1981-09-02,8.679052168
1981-09-03,16.58099697
1981-09-04,16.47555699
1981-09-05,6.782931845
1981-09-06,14.56521278
1981-09-07,14.11375409
1981-09-08,5.782694515
1981-09-09,7.306987346
1981-09-10,4.688968623
1981-09-11,5.616081061
1981-09-12,6.494666808
1981-09-13,7.296029623
1981-09-14,16.53617831
1981-09-15,10.90301963
1981-09-16,10.10501824
1981-09-17,9.878540173
1981-09-18,5.969900531
1981-09-19,6.337285824
1981-09-20,7.912705515
1981-09-21,6.308459585
1981-09-22,6.405687709
1981-09-23,7.29021563
1981-09-24,8.433478206
1981-09-25,8.807626661
1981-09-26,10.82678787
1981-09-27,4.815556067
1981-09-28,10.96353399
1981-09-29,10.90123381
1981-09-30,5.64697384
1981-10-01,11.07438225
1981-10-02,7.250491074
1981-10-03,9.764683316
1981-10-04,9.938133
1981-10-05,7.940592375
1981-10-06,4.729249493
1981-10-07,7.417751286
1981-10-08,8.05299652
1981-10-09,7.225628339
1981-10-10,7.020274528
1981-10-11,6.680187556
1981-10-12,8.203028338
1981-10-13,4.788253839
1981-10-14,7.191042824
1981-10-15,7.222017467
1981-10-16,11.15456734
1981-10-17,10.07424961
1981-10-18,9.842689374
1981-10-19,8.026914872
1981-10-20,8.051425972
1981-10-21,9.267218707
1981-10-22,8.595128624
1981-10-23,7.341644384
1981-10-24,7.659096681
1981-10-25,7.67918994
1981-10-26,14.97134394
1981-10-27,7.444675919
1981-10-28,7.402153475
1981-10-29,6.035147559
1981-10-30,6.485365517
1981-10-31,4.811042714
1981-11-01,6.259064499
1981-11-02,7.064175152
1981-11-03,7.323125826
1981-11-04,7.178874614
1981-11-05,8.021391548
1981-11-06,8.432625164
1981-11-07,7.486286795
1981-11-08,7.143025905
1981-11-09,6.586345662
1981-11-10,6.602929188
1981-11-11,8.715191867
1981-11-12,9.205610925
1981-11-13,6.406890678
1981-11-14,6.717534156
1981-11-15,8.155257214
1981-11-16,7.5187903
1981-11-17,8.032589054
1981-11-18,8.772269792
1981-11-19,8.552885349
1981-11-20,8.537043767
1981-11-21,4.130147726
1981-11-22,5.22488121
1981-11-23,6.868724748
1981-11-24,7.591834331
1981-11-25,9.631545279
1981-11-26,9.688202803
1981-11-27,8.883419925
1981-11-28,8.430308236
1981-11-29,8.574545244
1981-11-30,9.037009162
1981-12-01,9.104825411
1981-12-02,9.011822815
1981-12-03,5.838920983
1981-12-04,5.767883985
1981-12-05,7.333271808
1981-12-06,7.3873676
1981-12-07,7.968136943
1981-12-08,6.378742984
1981-12-09,8.228167479
1981-12-10,4.663937336
1981-12-11,7.716318088
1981-12-12,8.100855256
1981-12-13,8.504134291
1981-12-14,7.796008956
1981-12-15,8.95130358
1981-12-16,9.502110073
1981-12-17,8.7874274
1981-12-18,6.85537787
1981-12-19,6.120033654
1981-12-20,6.15990167
1981-12-21,6.037773344
1981-12-22,5.535548008
1981-12-23,5.71116913
1981-12-24,7.208848946
1981-12-25,6.889734163
1981-12-26,6.818108699
1981-12-27,7.565397306
1981-12-28,9.230327417
1981-12-29,9.854059604
1981-12-30,10.05686468
1981-12-31,9.629866509
1982-01-01,8.712101876
1982-01-02,6.915919478
1982-01-03,4.857472107
1982-01-04,4.808998524
1982-01-05,5.496181594
1982-01-06,15.89809391
1982-01-07,7.081459467
1982-01-08,7.07751089
1982-01-09,9.436137505
1982-01-10,7.531963746
1982-01-11,4.648282589
1982-01-12,6.63450338
1982-01-13,6.877043885
1982-01-14,7.285275293
1982-01-15,6.886380637
1982-01-16,7.387094346
1982-01-17,7.640953777
1982-01-18,7.783306294
1982-01-19,7.343416842
1982-01-20,7.641414533
1982-01-21,7.268170378
1982-01-22,6.583168471
1982-01-23,8.170805282
1982-01-24,6.247323245
1982-01-25,6.832933374
1982-01-26,7.739388371
1982-01-27,8.408555245
1982-01-28,4.738595979
1982-01-29,5.62658321
1982-01-30,8.226084753
1982-01-31,8.476612985
1982-02-01,8.647411711
1982-02-02,8.066183895
1982-02-03,10.47430585
1982-02-04,11.91300222
1982-02-05,11.61449558
1982-02-06,10.48395215
1982-02-07,5.773504881
1982-02-08,6.560092957
1982-02-09,6.661114696
1982-02-10,5.781879242
1982-02-11,10.89055781
1982-02-12,5.816538698
1982-02-13,6.274101597
1982-02-14,7.674686986
1982-02-15,6.379499668
1982-02-16,6.757802833
1982-02-17,8.089681263
1982-02-18,7.380915893
1982-02-19,5.129752272
1982-02-20,7.025233806
1982-02-21,7.129926855
1982-02-22,7.829127274
1982-02-23,6.632980629
1982-02-24,6.257957998
1982-02-25,5.903790905
1982-02-26,6.899152645
1982-02-27,6.767710692
1982-02-28,8.078745727
1982-03-01,11.71808074
1982-03-02,11.3165501
1982-03-03,6.479257278
1982-03-04,6.77135827
1982-03-05,7.534924522
1982-03-06,7.636251608
1982-03-07,13.78240148
1982-03-08,13.1183447
1982-03-09,7.27313312
1982-03-10,7.5343647
1982-03-11,7.703617745
1982-03-12,6.942485892
1982-03-13,8.761957237
1982-03-14,9.313805311
1982-03-15,9.166626609
1982-03-16,8.344971542
1982-03-17,9.04498853
1982-03-18,9.761925412
1982-03-19,10.35682853
1982-03-20,8.51101994
1982-03-21,8.013581951
1982-03-22,9.904459667
1982-03-23,5.962802636
1982-03-24,6.944527137
1982-03-25,7.072463133
1982-03-26,6.757204282
1982-03-27,7.158547143
1982-03-28,7.471840956
1982-03-29,7.388171702
1982-03-30,8.432203717
1982-03-31,8.538153733
1982-04-01,8.957810073
1982-04-02,8.748795406
1982-04-03,7.92131941
1982-04-04,5.453089316
1982-04-05,8.033711564
1982-04-06,6.658502712
1982-04-07,17.14995018
1982-04-08,6.507261082
1982-04-09,8.400893493
1982-04-10,9.802525905
1982-04-11,11.77447089
1982-04-12,11.46695153
1982-04-13,9.556853031
1982-04-14,7.709052692
1982-04-15,4.527063689
1982-04-16,6.480059137
1982-04-17,6.502629344
1982-04-18,6.296638227
1982-04-19,6.273925664
1982-04-20,7.184564027
1982-04-21,7.310438634
1982-04-22,7.285929089
1982-04-23,7.261875394
1982-04-24,9.111486668
1982-04-25,9.126479809
1982-04-26,6.1339808
1982-04-27,7.654204674
1982-04-28,14.21833456
1982-04-29,10.03248821
1982-04-30,12.37491224
1982-05-01,13.15403279
1982-05-02,9.575368259
1982-05-03,8.508552599
1982-05-04,8.35709225
1982-05-05,8.6378402
1982-05-06,6.237612001
1982-05-07,13.43154912
1982-05-08,8.085854258
1982-05-09,8.102916652
1982-05-10,14.61265549
1982-05-11,14.19787666
1982-05-12,8.280787472
1982-05-13,11.55967914
1982-05-14,10.52924935
1982-05-15,8.49041578
1982-05-16,8.14583759
1982-05-17,9.282483486
1982-05-18,5.713137714
1982-05-19,5.739872039
1982-05-20,7.677048483
1982-05-21,12.60019888
1982-05-22,12.55831219
1982-05-23,13.11535602
1982-05-24,13.05843856
1982-05-25,11.76137225
1982-05-26,10.24412609
1982-05-27,9.961038536
1982-05-28,6.798523175
1982-05-29,7.33411364
1982-05-30,8.204617234
1982-05-31,8.331776089
1982-06-01,8.136211669
1982-06-02,11.88280041
1982-06-03,11.36907047
1982-06-04,11.0006069
1982-06-05,11.53856818
1982-06-06,11.06666826
1982-06-07,10.76106873
1982-06-08,10.43966403
1982-06-09,8.833086103
1982-06-10,7.896688914
1982-06-11,6.088514053
1982-06-12,6.83281119
1982-06-13,7.92212866
1982-06-14,9.84339911
1982-06-15,10.50158485
1982-06-16,10.93122471
1982-06-17,11.86173747
1982-06-18,12.06676909
1982-06-19,11.5451646
1982-06-20,11.06782587
1982-06-21,13.71450259
1982-06-22,9.917384797
1982-06-23,13.81589557
1982-06-24,14.09777836
1982-06-25,10.63662789
1982-06-26,10.96737158
1982-06-27,10.06828788
1982-06-28,9.168388755
1982-06-29,12.32334326
1982-06-30,12.08859837
1982-07-01,7.122306048
1982-07-02,9.536099853
1982-07-03,10.16724055
1982-07-04,10.34357018
1982-07-05,10.16173701
1982-07-06,10.16095796
1982-07-07,10.73921377
1982-07-08,13.93098865
1982-07-09,14.15639941
1982-07-10,7.677247447
1982-07-11,7.364274797
1982-07-12,6.979071833
1982-07-13,6.979553046
1982-07-14,7.458475682
1982-07-15,7.941385563
1982-07-16,8.929400664
1982-07-17,10.70630286
1982-07-18,14.48301274
1982-07-19,9.685156017
1982-07-20,9.217359073
1982-07-21,9.249674987
1982-07-22,11.21127623
1982-07-23,10.65162825
1982-07-24,9.909088631
1982-07-25,10.45067762
1982-07-26,5.537333264
1982-07-27,6.053892196
1982-07-28,8.1770685
1982-07-29,11.04323349
1982-07-30,11.40426594
1982-07-31,11.76697815
1982-08-01,11.63639035
1982-08-02,11.03644063
1982-08-03,10.11791066
1982-08-04,9.554567571
1982-08-05,8.784728965
1982-08-06,8.560392103
1982-08-07,5.606992697
1982-08-08,10.13907082
1982-08-09,9.897579502
1982-08-10,9.70927355
1982-08-11,6.118928862
1982-08-12,6.249325655
1982-08-13,9.043358816
