Datetime,Dir
1985-08-21,134.0366921
1985-08-22,120.1262371
1985-08-23,100.658756
1985-08-24,94.10716843
1985-08-25,88.94991545
1985-08-26,77.45542836
1985-08-27,147.6445485
1985-08-28,122.6471422
1985-08-29,99.38527533
1985-08-30,126.8294849
1985-08-31,113.9204924
1985-09-01,356.4996733
1985-09-02,140.7852106
1985-09-03,139.2219135
1985-09-04,135.2498632
1985-09-05,133.384165
1985-09-06,133.7470546
1985-09-07,136.1515357
1985-09-08,119.1680856
1985-09-09,95.54831911
1985-09-10,75.38856103
1985-09-11,73.02202195
1985-09-12,106.3289135
1985-09-13,118.571804
1985-09-14,111.1428715
1985-09-15,122.2757781
1985-09-16,114.2664663
1985-09-17,108.2064273
1985-09-18,106.8861773
1985-09-19,105.6337659
1985-09-20,112.0286006
1985-09-21,120.4331607
1985-09-22,124.9651991
1985-09-23,121.8332895
1985-09-24,111.7351083
1985-09-25,87.35943667
1985-09-26,127.5730614
1985-09-27,134.6065401
1985-09-28,127.7183366
1985-09-29,131.4087047
1985-09-30,132.3779302
1985-10-01,121.9036026
1985-10-02,116.5121174
1985-10-03,111.6593941
1985-10-04,61.14662431
1985-10-05,66.61871144
1985-10-06,72.68806616
1985-10-07,89.22364028
1985-10-08,78.82945873
1985-10-09,80.42708684
1985-10-10,105.8851856
1985-10-11,104.5421096
1985-10-12,142.3829789
1985-10-13,120.8556043
1985-10-14,116.2346206
1985-10-15,116.763691
1985-10-16,102.3412168
1985-10-17,101.3393891
1985-10-18,101.7330012
1985-10-19,119.9617407
1985-10-20,129.9802036
1985-10-21,141.7292113
1985-10-22,139.6532752
1985-10-23,128.6680569
1985-10-24,318.7990378
1985-10-25,132.5394828
1985-10-26,128.7774648
1985-10-27,116.4559209
1985-10-28,114.8612098
1985-10-29,103.0923294
1985-10-30,78.03926987
1985-10-31,89.93169972
1985-11-01,113.3455317
1985-11-02,93.0077065
1985-11-03,103.9101489
1985-11-04,89.5194154
1985-11-05,88.08924998
1985-11-06,97.82073393
1985-11-07,93.17005708
1985-11-08,114.5553299
1985-11-09,114.4654592
1985-11-10,99.13940196
1985-11-11,118.7714513
1985-11-12,134.2798256
1985-11-13,126.1694869
1985-11-14,83.55917161
1985-11-15,77.1269482
1985-11-16,91.20815357
1985-11-17,74.13593646
1985-11-18,127.8745526
1985-11-19,131.8955145
1985-11-20,122.6361278
1985-11-21,122.5861945
1985-11-22,135.368433
1985-11-23,137.2094654
1985-11-24,132.3220907
1985-11-25,119.1195831
1985-11-26,106.7529312
1985-11-27,107.9025393
1985-11-28,108.9264914
1985-11-29,126.4671389
1985-11-30,136.9489468
1985-12-01,130.7829242
1985-12-02,128.8824978
1985-12-03,118.7430326
1985-12-04,106.5066594
1985-12-05,94.50031779
1985-12-06,96.34696398
1985-12-07,91.86376075
1985-12-08,75.56186343
1985-12-09,70.04638139
1985-12-10,75.45976383
1985-12-11,79.63268806
1985-12-12,110.2564881
1985-12-13,114.4370067
1985-12-14,98.80606318
1985-12-15,112.1235663
1985-12-16,75.53822381
1985-12-17,74.51617379
1985-12-18,84.94113428
1985-12-19,85.05792106
1985-12-20,88.11802605
1985-12-21,79.16674636
1985-12-22,76.77834625
1985-12-23,88.23953638
1985-12-24,142.4494431
1985-12-25,136.6010889
1985-12-26,89.7011823
1985-12-27,102.8030417
1985-12-28,122.3080577
1985-12-29,87.19157632
1985-12-30,57.25167103
1985-12-31,112.3119638
1986-01-01,124.0240745
1986-01-02,139.4856141
1986-01-03,140.9731261
1986-01-04,80.16330342
1986-01-05,78.55423362
1986-01-06,142.4942626
1986-01-07,143.0768396
1986-01-08,127.1884642
1986-01-09,93.85935105
1986-01-10,90.20297929
1986-01-11,98.19193835
1986-01-12,90.4934933
1986-01-13,102.2589293
1986-01-14,117.1473765
1986-01-15,76.77373733
1986-01-16,69.2008374
1986-01-17,112.0102049
1986-01-18,138.6390693
1986-01-19,114.0422459
1986-01-20,88.65910125
1986-01-21,96.4838803
1986-01-22,84.82548663
1986-01-23,135.459062
1986-01-24,132.0119552
1986-01-25,124.2184337
1986-01-26,132.2551196
1986-01-27,117.0191842
1986-01-28,129.5920519
1986-01-29,129.320567
1986-01-30,78.67461372
1986-01-31,89.98567367
1986-02-01,117.7386436
1986-02-02,114.658879
1986-02-03,117.4861333
1986-02-04,98.67294724
1986-02-05,81.28666583
1986-02-06,124.9034793
1986-02-07,115.7285467
1986-02-08,74.58845942
1986-02-09,74.32986527
1986-02-10,102.1957052
1986-02-11,102.853798
1986-02-12,102.3455375
1986-02-13,114.1920862
1986-02-14,115.4664329
1986-02-15,110.6826321
1986-02-16,127.347998
1986-02-17,110.0813611
1986-02-18,77.04408535
1986-02-19,94.71056293
1986-02-20,116.0586684
1986-02-21,111.8610065
1986-02-22,126.35846
1986-02-23,127.4984052
1986-02-24,121.1964216
1986-02-25,121.5714361
1986-02-26,121.2357117
1986-02-27,128.1533979
1986-02-28,129.6611763
1986-03-01,115.0119833
1986-03-02,123.6270788
1986-03-03,138.6137574
1986-03-04,94.67922556
1986-03-05,95.78716995
1986-03-06,110.2713017
1986-03-07,73.23841145
1986-03-08,108.3427376
1986-03-09,141.0745601
1986-03-10,142.1603721
1986-03-11,143.0048489
1986-03-12,140.278589
1986-03-13,130.9618468
1986-03-14,131.3357884
1986-03-15,126.8843314
1986-03-16,131.1516215
1986-03-17,132.874032
1986-03-18,95.99305672
1986-03-19,88.10114604
1986-03-20,89.07847972
1986-03-21,89.4022832
1986-03-22,92.34727117
1986-03-23,94.00270006
1986-03-24,100.5536765
1986-03-25,83.05504811
1986-03-26,76.81341339
1986-03-27,78.92158897
1986-03-28,98.63986008
1986-03-29,106.0804116
1986-03-30,102.5580357
1986-03-31,101.8544358
1986-04-01,109.2722576
1986-04-02,113.3755491
1986-04-03,113.9983984
1986-04-04,47.25039876
1986-04-05,138.639365
1986-04-06,143.8436731
1986-04-07,139.4256356
1986-04-08,119.0729473
1986-04-09,105.1420024
1986-04-10,108.3314112
1986-04-11,103.3380431
1986-04-12,119.9730111
1986-04-13,126.4283967
1986-04-14,119.1907746
1986-04-15,108.2372795
1986-04-16,78.10481085
1986-04-17,76.19019826
1986-04-18,78.23760547
1986-04-19,85.40021253
1986-04-20,95.9277681
1986-04-21,87.41064375
1986-04-22,81.72078692
1986-04-23,81.83550626
1986-04-24,80.95887802
1986-04-25,84.22888496
1986-04-26,93.5340894
1986-04-27,92.98328659
1986-04-28,106.6379004
1986-04-29,113.1067856
1986-04-30,117.050459
1986-05-01,124.1152134
1986-05-02,125.9654292
1986-05-03,127.0419703
1986-05-04,130.3684478
1986-05-05,138.0126707
1986-05-06,131.8681677
1986-05-07,104.5841877
1986-05-08,121.7243728
1986-05-09,96.20976024
1986-05-10,91.80912422
1986-05-11,72.42939921
1986-05-12,121.3582245
1986-05-13,112.7224381
1986-05-14,108.2912814
1986-05-15,124.0412681
1986-05-16,123.9539241
1986-05-17,113.6759914
1986-05-18,101.1797384
1986-05-19,118.9147991
1986-05-20,137.1836379
1986-05-21,143.2585394
1986-05-22,140.9450602
1986-05-23,123.5201161
1986-05-24,120.4404719
1986-05-25,145.686236
1986-05-26,136.3276797
1986-05-27,127.2219369
1986-05-28,126.4672689
1986-05-29,136.8068085
1986-05-30,141.711905
1986-05-31,143.5260137
1986-06-01,141.4820179
1986-06-02,139.8607471
1986-06-03,138.5602286
1986-06-04,140.2113934
1986-06-05,141.4972301
1986-06-06,139.7691147
1986-06-07,131.898808
1986-06-08,135.4562393
1986-06-09,95.17152055
1986-06-10,140.3166072
1986-06-11,140.2821792
1986-06-12,131.7206826
1986-06-13,134.6079151
1986-06-14,134.4388714
1986-06-15,118.6718506
1986-06-16,103.5772073
1986-06-17,98.10480545
1986-06-18,96.37910961
1986-06-19,82.49983596
1986-06-20,125.4771276
1986-06-21,138.4523898
1986-06-22,120.9689208
1986-06-23,129.3876376
1986-06-24,141.3381611
1986-06-25,141.577662
1986-06-26,137.633859
1986-06-27,140.9109946
1986-06-28,143.1641402
1986-06-29,144.3350703
1986-06-30,138.8154587
1986-07-01,137.7958257
1986-07-02,105.1263733
1986-07-03,90.34528504
1986-07-04,110.1040446
1986-07-05,92.12343299
1986-07-06,131.4339891
1986-07-07,137.9735638
1986-07-08,131.3985878
1986-07-09,319.4126643
1986-07-10,140.2052571
1986-07-11,140.2804081
1986-07-12,139.1479196
1986-07-13,136.5743416
1986-07-14,123.9834342
1986-07-15,75.15243307
1986-07-16,75.94944168
1986-07-17,77.42616649
1986-07-18,89.86620031
1986-07-19,121.9607005
1986-07-20,122.6528125
1986-07-21,115.1637547
1986-07-22,111.6082188
1986-07-23,104.611003
1986-07-24,14.73796882
1986-07-25,144.7119772
1986-07-26,142.6592169
1986-07-27,139.6566526
1986-07-28,141.3711216
1986-07-29,144.0936422
1986-07-30,143.4132215
1986-07-31,265.6075371
1986-08-01,141.3119803
1986-08-02,143.2563661
1986-08-03,129.754716
1986-08-04,184.0257707
1986-08-05,116.6354157
1986-08-06,119.5394081
1986-08-07,127.3430217
1986-08-08,123.5703288
1986-08-09,123.7184968
1986-08-10,129.5359555
1986-08-11,128.8390994
1986-08-12,132.7996898
1986-08-13,130.8539028
1986-08-14,121.3863658
1986-08-15,99.62607779
1986-08-16,77.26748006
1986-08-17,97.58049032
1986-08-18,76.78036407
1986-08-19,93.36319678
1986-08-20,94.20068193
1986-08-21,96.00918705
1986-08-22,99.05663275
1986-08-23,89.96425567
1986-08-24,98.5023492
1986-08-25,123.3459207
1986-08-26,132.8446839
1986-08-27,140.7344938
1986-08-28,114.9679521
1986-08-29,77.94019759
1986-08-30,101.9081358
1986-08-31,124.8133862
1986-09-01,135.4046818
1986-09-02,138.568247
1986-09-03,143.3671497
1986-09-04,131.1019246
1986-09-05,100.2655057
1986-09-06,53.2230533
1986-09-07,127.7460091
1986-09-08,147.545072
1986-09-09,144.4043865
1986-09-10,132.699903
1986-09-11,131.5435701
1986-09-12,109.3786593
1986-09-13,75.34578887
1986-09-14,133.6263524
1986-09-15,139.5744299
1986-09-16,126.5282419
1986-09-17,124.3099144
1986-09-18,132.8164816
1986-09-19,130.1010262
1986-09-20,128.9559475
1986-09-21,118.7929132
1986-09-22,118.654051
1986-09-23,127.7338557
1986-09-24,90.02126035
1986-09-25,68.63303732
1986-09-26,102.3908725
1986-09-27,337.8850165
1986-09-28,127.1589452
1986-09-29,125.1639439
1986-09-30,105.4669076
1986-10-01,78.69378381
1986-10-02,72.41002355
1986-10-03,92.05443364
1986-10-04,118.6783207
1986-10-05,129.5506026
1986-10-06,112.6853693
1986-10-07,123.7316924
1986-10-08,149.2856084
1986-10-09,122.3846335
1986-10-10,109.8878262
1986-10-11,177.7901983
1986-10-12,140.8927566
1986-10-13,87.5162266
1986-10-14,72.61980026
1986-10-15,102.591061
1986-10-16,124.1765573
1986-10-17,77.13483671
1986-10-18,71.93063798
1986-10-19,73.43682127
1986-10-20,56.7780875
1986-10-21,150.971179
1986-10-22,92.00830891
1986-10-23,69.9956099
1986-10-24,112.9039269
1986-10-25,54.09138549
1986-10-26,143.5335137
1986-10-27,143.7978931
1986-10-28,133.9821004
1986-10-29,151.8407827
1986-10-30,84.00511871
1986-10-31,72.69000779
1986-11-01,79.4758982
1986-11-02,115.1051755
1986-11-03,117.4753171
1986-11-04,73.25133995
1986-11-05,67.50480014
1986-11-06,67.01498544
1986-11-07,82.94426633
1986-11-08,127.6195676
1986-11-09,114.4985053
1986-11-10,84.69965924
1986-11-11,113.9214862
1986-11-12,124.4846477
1986-11-13,111.449603
1986-11-14,102.2013999
1986-11-15,83.56473996
1986-11-16,82.19489286
1986-11-17,73.10565209
1986-11-18,85.46181063
1986-11-19,65.54628774
1986-11-20,140.3730609
1986-11-21,139.8220383
1986-11-22,139.341045
1986-11-23,138.9082318
1986-11-24,138.3370891
1986-11-25,124.2005216
1986-11-26,103.2312184
1986-11-27,135.8709326
1986-11-28,136.8999268
1986-11-29,143.1594344
1986-11-30,141.8950345
1986-12-01,133.3786357
1986-12-02,129.9250053
1986-12-03,124.7993996
1986-12-04,99.38956137
1986-12-05,84.71297741
1986-12-06,72.72240711
1986-12-07,71.89780368
1986-12-08,69.91980232
1986-12-09,133.3285837
1986-12-10,140.9305195
1986-12-11,87.89495092
1986-12-12,84.3673472
1986-12-13,84.5742757
1986-12-14,97.01724337
1986-12-15,130.3206627
1986-12-16,89.10158279
1986-12-17,65.43218302
1986-12-18,117.8142332
1986-12-19,92.7991757
1986-12-20,103.5427883
1986-12-21,109.6874902
1986-12-22,107.2052615
1986-12-23,119.7132945
1986-12-24,110.9585893
1986-12-25,120.3796843
1986-12-26,85.10626072
1986-12-27,110.5479673
1986-12-28,132.8435361
1986-12-29,96.44959001
1986-12-30,93.95598122
1986-12-31,73.4147162
1987-01-01,77.55297355
1987-01-02,83.56290912
1987-01-03,83.51115181
1987-01-04,84.17491688
1987-01-05,86.53061283
1987-01-06,94.55634046
1987-01-07,94.77236028
1987-01-08,107.6289691
1987-01-09,113.4864728
1987-01-10,95.46064699
1987-01-11,98.05444066
1987-01-12,90.55157383
1987-01-13,83.37286186
1987-01-14,73.38355941
1987-01-15,102.641609
1987-01-16,83.95616998
1987-01-17,89.13636933
1987-01-18,100.8822165
1987-01-19,98.46673754
1987-01-20,106.5049895
1987-01-21,125.9580463
1987-01-22,143.277233
1987-01-23,142.8528398
1987-01-24,141.6622582
1987-01-25,137.3743925
1987-01-26,130.6586146
1987-01-27,129.7342029
1987-01-28,117.7875638
1987-01-29,83.91985367
1987-01-30,78.47210013
1987-01-31,85.77625217
1987-02-01,93.66471666
1987-02-02,69.86916106
1987-02-03,109.5515935
1987-02-04,136.4993346
1987-02-05,116.3040262
1987-02-06,103.1283955
1987-02-07,90.04347772
1987-02-08,84.38923417
1987-02-09,87.44648523
1987-02-10,76.04395121
1987-02-11,89.46031286
1987-02-12,116.1747202
1987-02-13,92.19624315
1987-02-14,85.12481135
1987-02-15,82.00785695
1987-02-16,117.5840434
1987-02-17,123.3786952
1987-02-18,131.3830004
1987-02-19,113.7779049
1987-02-20,75.91177053
1987-02-21,66.9673063
1987-02-22,113.6714209
1987-02-23,126.7943855
1987-02-24,71.3652447
1987-02-25,100.6652496
1987-02-26,133.7660777
1987-02-27,94.2674676
1987-02-28,71.11269804
1987-03-01,124.5853807
1987-03-02,142.2163263
1987-03-03,132.0552403
1987-03-04,122.5630019
1987-03-05,119.3479329
1987-03-06,119.3046412
1987-03-07,109.8632023
1987-03-08,110.8803878
1987-03-09,142.2072817
1987-03-10,142.5160204
1987-03-11,131.4106715
1987-03-12,128.1210199
1987-03-13,129.1034894
1987-03-14,120.0020699
1987-03-15,120.3076321
1987-03-16,122.6815759
1987-03-17,103.4541954
1987-03-18,98.68581197
1987-03-19,79.17019275
1987-03-20,103.9139444
1987-03-21,143.3151197
1987-03-22,142.1364419
1987-03-23,137.057025
1987-03-24,129.1950597
1987-03-25,126.5318883
1987-03-26,118.8793034
1987-03-27,113.7037948
1987-03-28,120.2277948
1987-03-29,102.6417116
1987-03-30,47.25809679
1987-03-31,144.9474387
1987-04-01,142.1093372
1987-04-02,138.3888424
1987-04-03,136.4789693
1987-04-04,119.8242557
1987-04-05,116.818642
1987-04-06,81.49857852
1987-04-07,75.72061019
1987-04-08,64.73735372
1987-04-09,140.7969071
1987-04-10,137.6096817
1987-04-11,122.9206823
1987-04-12,110.9231813
1987-04-13,103.8130331
1987-04-14,97.36116306
1987-04-15,110.6758543
1987-04-16,113.9098197
1987-04-17,105.9701162
1987-04-18,97.22730309
1987-04-19,95.53462632
1987-04-20,106.7647953
1987-04-21,127.7603363
1987-04-22,124.6264029
1987-04-23,124.3001984
1987-04-24,126.6923714
1987-04-25,124.6546828
1987-04-26,115.9426887
1987-04-27,85.18922363
1987-04-28,73.65884887
1987-04-29,75.41159681
1987-04-30,127.5374347
1987-05-01,143.8962344
1987-05-02,103.3454356
1987-05-03,87.2182212
1987-05-04,91.34555969
1987-05-05,94.97370471
1987-05-06,121.953979
1987-05-07,124.1171978
1987-05-08,101.5932251
1987-05-09,92.31979178
1987-05-10,88.58079511
1987-05-11,84.05522031
1987-05-12,84.56274573
1987-05-13,83.855036
1987-05-14,80.28045492
1987-05-15,86.29040517
1987-05-16,101.8169639
1987-05-17,50.33607729
1987-05-18,139.6230552
1987-05-19,138.8964123
1987-05-20,135.9992746
1987-05-21,131.8521042
1987-05-22,131.258747
1987-05-23,130.2504797
1987-05-24,123.1360476
1987-05-25,113.8386282
1987-05-26,58.83335243
1987-05-27,109.3092468
1987-05-28,138.0030224
1987-05-29,126.2748851
1987-05-30,101.7529291
1987-05-31,125.0534072
1987-06-01,128.7190383
1987-06-02,118.4009759
1987-06-03,107.2484264
1987-06-04,123.1756228
1987-06-05,134.1226654
1987-06-06,126.9213898
1987-06-07,113.9082666
1987-06-08,106.290651
1987-06-09,100.6210686
1987-06-10,92.28161386
1987-06-11,79.95573693
1987-06-12,73.27873524
1987-06-13,100.8049104
1987-06-14,16.74744469
1987-06-15,139.7011595
1987-06-16,137.8107397
1987-06-17,128.8644791
1987-06-18,128.3127892
1987-06-19,112.7181159
1987-06-20,97.04160523
1987-06-21,103.0868074
1987-06-22,96.9980114
1987-06-23,93.21061993
1987-06-24,107.4643675
1987-06-25,143.6909737
1987-06-26,144.8210424
1987-06-27,136.8731773
1987-06-28,134.4532988
1987-06-29,142.9719886
1987-06-30,144.1035741
1987-07-01,139.5686866
1987-07-02,135.4888791
1987-07-03,134.1274074
1987-07-04,132.4881235
1987-07-05,131.3702156
1987-07-06,128.5927228
1987-07-07,125.9120931
1987-07-08,120.4244754
1987-07-09,91.78573037
1987-07-10,116.0217129
1987-07-11,332.7771507
1987-07-12,142.7053234
1987-07-13,141.1028818
1987-07-14,135.7857358
1987-07-15,133.9342718
1987-07-16,113.7028884
1987-07-17,113.235132
1987-07-18,111.6525105
1987-07-19,115.3814963
1987-07-20,95.58080449
1987-07-21,137.0783599
1987-07-22,136.9327271
1987-07-23,134.9477324
1987-07-24,133.5410273
1987-07-25,132.084503
1987-07-26,129.4802697
1987-07-27,117.5729044
1987-07-28,100.4841863
1987-07-29,79.27092955
1987-07-30,88.68920814
1987-07-31,88.86777726
1987-08-01,91.72217288
1987-08-02,26.73605998
1987-08-03,137.9802793
1987-08-04,142.478472
1987-08-05,116.4773165
1987-08-06,136.5036621
1987-08-07,137.1412907
1987-08-08,137.1712172
1987-08-09,134.5916327
1987-08-10,122.8167537
1987-08-11,124.1059494
1987-08-12,115.1102256
1987-08-13,96.16098329
1987-08-14,87.32050572
1987-08-15,85.99770459
1987-08-16,78.36927204
1987-08-17,115.9614341
1987-08-18,102.6996353
1987-08-19,99.37912231
1987-08-20,123.9304265
1987-08-21,111.7359919
1987-08-22,88.86252686
1987-08-23,78.02676306
1987-08-24,78.53593422
1987-08-25,139.3876318
1987-08-26,137.8438302
1987-08-27,129.3455892
1987-08-28,102.4051419
1987-08-29,99.61191202
1987-08-30,85.81748934
1987-08-31,28.74131548
1987-09-01,143.1480947
1987-09-02,141.7430916
1987-09-03,141.4845596
1987-09-04,155.0988205
1987-09-05,131.7100167
1987-09-06,114.1722941
1987-09-07,136.5905265
1987-09-08,145.1171661
1987-09-09,356.1184187
1987-09-10,145.3202834
1987-09-11,143.4255956
1987-09-12,141.5584645
1987-09-13,141.4558837
1987-09-14,142.5528568
1987-09-15,142.6373825
1987-09-16,143.7767089
1987-09-17,135.5194079
1987-09-18,119.4964124
1987-09-19,69.02709211
1987-09-20,107.5524414
1987-09-21,144.9995205
1987-09-22,142.2484444
1987-09-23,140.3699876
1987-09-24,130.4018881
1987-09-25,118.4150989
1987-09-26,105.8672595
1987-09-27,92.31938537
1987-09-28,91.90688515
1987-09-29,79.98986679
1987-09-30,142.3471241
1987-10-01,140.4755246
1987-10-02,134.1686476
1987-10-03,131.888004
1987-10-04,117.428915
1987-10-05,137.9843059
1987-10-06,142.7126259
1987-10-07,130.1952444
1987-10-08,136.0448552
1987-10-09,132.5659206
1987-10-10,98.62053266
1987-10-11,60.62401376
1987-10-12,142.5931581
1987-10-13,141.3498529
1987-10-14,147.7602787
1987-10-15,92.45176323
1987-10-16,77.54496526
1987-10-17,78.86063843
1987-10-18,92.00222324
1987-10-19,87.56038618
1987-10-20,117.3887895
1987-10-21,134.2023975
1987-10-22,130.4161233
1987-10-23,107.2238956
1987-10-24,102.3396099
1987-10-25,97.90289158
1987-10-26,117.8340821
1987-10-27,124.7552049
1987-10-28,131.4735442
1987-10-29,134.685151
1987-10-30,97.78171662
